Level,Skills Unlocked for Training,Notes
1,"Horizontal, Vertical, Slant, Retreat, Deflect, Rage Spike (all auto-learned)","Starter kit. Dual Blades locked until Level 3."
2,"Uppercut, Night Needle",
3,"Dual Blades (Unique Skill), Double Circular, Fade Slash",DUAL WIELD LEVEL LOCK LIFTS here after Reaction Trial + Dual Blades training
4,"Sonic Leap, Vertical Arc, Cross Block",
5,"Horizontal Arc, Bolt Spiral",
6,"Snake Bite, Sharp Nail",
7,"Horizontal Square, Vertical Square",
8,"Embracer, Grave Bind",
9,Vorpal Strike,
10,Twin Meteor,
11,Scarlet Orbit,
12,Meteor Break,
13,Hollow Fang,
14,Starburst Stream,
15,Ashen Requiem,
16,Black Orbit,
17,Eclipse Prelude,
18,The Eclipse,
19,—,No new unlocks
20,—,No new unlocks
